president_year,sentence,label,sentiment_label,sentiment_score
Aquino-2015,"leave me, even times threats lives.",,NEGATIVE,-0.9521604776382446
Aquino-2015,"pare, lucky met, became friends, became allies serving bosses secretary rene almendras, es ochoas partner taskmaster cabinet forehead smooth, seems riddled barangays humps shared burden challenges faced secretary albert del rosario took oath friday, sunday, libya oversee evacuation ofws whose lives danger time arab spring.",,NEGATIVE,-0.9911203980445862
Aquino-2015,"motivating never problem, ever debated anything, best keep traveling dangerous places world secretaries cesar purisima arsi balisacan tandem country lucky big picture smallest details, ones ensure filipino feels benefits growth economy course, achievements could realized without help usec.",,POSITIVE,0.9923354983329773
Aquino-2015,"cosette canilao make ppp center secretary greg domingo national salesman enticed businessmen invest country, peza director general lilia de lima—i already tasked dost hurry clone secretary babes singson, prayer leader cabinet built concrete evidence transformation returned trust filipino people dpwh secretary mon jimenez, one trusted voices cabinet indeed fun philippines, hard work, .",,POSITIVE,0.9796238541603088
Aquino-2015,"million tourists visited shores, thus creating direct employment countrymen also thank wife, abby, helped us put words images agenda positive change former energy secretary icot petilla continues make contributions felt even longer part official family secretary volts gazmin, leads armed forces ensures always prepared calamities give us reason doubt fear secretary cesar garcia, national security advisor, always extremely quick respond messages, even knee operation finished secretary janette garin , faced mers, ebola, food poisoning, encephalitis, successive threats national health janette, strength source secretary dinky soliman, oncall hours day, days week, together executive assistants, who, graduating dswd, deployed crisis world dinky, every time call you, already list problems need address, current actions taken, measures still need take.",,POSITIVE,0.9529228806495667
Aquino-2015,"takes one conversation see top situation continue ensure succeeding generations necessary knowledge skills secretaries armin luistro, patti licuanan, joel villanueva secretary mario montejo, much bring hope back pagasa, indeed worked hard make us feel role science national development secretaries procy alcala kiko pangilinan, sown reforms already bearing fruit agriculture sector secretary gil de los reyes, waver advancing agrarian reform, however daunting challenges faced secretaries ramon paje, neric acosta, lucille sering, whose work showed inclusive growth tied safeguarding natural resources secretary mar roxas whether government, enemies straight path stopped criticizing you.",,POSITIVE,0.9899652600288391
Aquino-2015,"count, words matter, continued best put constant attacks character, critics proven afraid integrity, skill, ability job.",,POSITIVE,0.7996749877929688
Aquino-2015,its nothing boast theyre trying bring down.,,NEGATIVE,-0.9943243265151978
Aquino-2015,"mar, proving cant put good man down.",,NEGATIVE,-0.9310309290885925
Aquino-2015,"mother father faith, faith countrymen know truly puts country self secretary butch abad, who, even though received torrents unfair accusations, continues ensure money filipino people directly benefits people alone secretaries edwin lacierda sonny coloma, former secretary ricky carandang, together usec.",,POSITIVE,0.9859923720359802
Aquino-2015,"abi valte manolo quezon, voices online presence straight path truly, felt burden carried answering questions, whether made sense not, make sure countrymen received right information solicitor general florin hilbay chief presidential legal counsel ben caguioa , displayed honesty integrity fitting executives foremost attorneys secretary ging deles, well chair iye coronelferrer, worked tirelessly towards peaceful philippines secretary julia abad, makes sure attend responsibilities person call take immediate action, means also often bear full brunt first reaction.",,NEGATIVE,-0.9092141389846802
Aquino-2015,"nevertheless, always remained cheerful secretaries never fail pick phone, even call past midnight yasmin busranlao, francis tolentino, lu antonino, joel rocamora, mely nicolas, ronald llamas, cesar villanueva, manny mamba may official members cabinet, nevertheless done part help us progress along straight righteous path governor say tetangco, deftly managed central bank governor mujiv hataman armm chito cruz national housing authority gerry esquivel mwss let also include chairman bong naguiat pagcor, among bought coffee former members cabinet put skill competence full display, especially late sec.",,POSITIVE,0.9940126538276672
Aquino-2015,"jesse robredo , remains inspiration us senate president frank drilon speaker sonny belmonte , willingly shared wisdom complex challenges faced congressmen boyet gonzales mel sarmiento , tread straight path us leaders members uniformed services, protect bosses utmost honor bravery, help ensure security, philippines, also parts world working different branches government rendering true service fellow filipinos businessmen, business federations, private sector helped us improve economy media strived work fairest manner possible walked alongside us along straight righteous path namely didi sytangco, openly showed support even difficult times, well alice murphy yoly ong, served wellsprings inspiration good advice past years jun reyes, gigi vistan, everyone worked us since began running congress, days senate jun gigi gave patient guidance wear, act, speak.",,POSITIVE,0.9471399188041687
Aquino-2015,"know that, unlike sister kris, used front camera.",,POSITIVE,0.5193994641304016
Aquino-2015,"even kidded jobs seemed impossible, fulfilled professional reliable manner spiritual advisers, father catalino arevalo, sister agnes guillen, father jett villarin , cardinal chito tagle, cardinal orlando quevedo, ka eduardo manalo, bishop soc villegas, bishop jonel milan, brother eddie villanueva religious sector prayed us faced major challenges like joe america, blogger who, despite never met me, wrote if president foxhole, id watch back.",,NEGATIVE,-0.9898021817207336
Aquino-2015,thats trust watching mine.,,POSITIVE,0.9996721744537354
Aquino-2015,"thank friends shores express unity transformation agenda members youth like francesca santiago, who, early age, displayed love country noel cabangon, culture arts used talents proclaim countrys transformation ate ballsy, pinky, viel, kris, brothersinlaw nephews nieces stood since mom dad public service.",,POSITIVE,0.9985381364822388
Aquino-2015,"day coming longer make additional sacrifices behalf may make special mention general chito dizon, former head psg, current head, raul ubando, whose first two weeks charge true baptism fire due zamboanga crisis lt. col. francis coronel, head closein security, well lito africano bong fuyonan, long time entire presidential security group, displayed utmost professionalism protecting me, president obama pope francis well dont worry.",,POSITIVE,0.9735121130943298
Aquino-2015,world leaders arriving apec.,,POSITIVE,0.9950668811798096
Aquino-2015,stood times trial times relief.,,POSITIVE,0.99753737449646
Aquino-2015,"perhaps later, sleep, ask seems many trials, little relief.",,NEGATIVE,-0.9989808201789856
Aquino-2015,getting asec.,,POSITIVE,0.9007003903388977
Aquino-2015,"susan reyes, social secretary , proves one need extravagant uphold dignity presidency paul cabral makes sure always wear proper clothing cherry reyes, hairstylist economics practitioner, comes way fulfills unlimited wants limited resources.",,NEGATIVE,-0.9348811507225037
Aquino-2015,"working private office malacañang, especially usec.",,NEGATIVE,-0.5363530516624451
Aquino-2015,rochelle ahorro asec.,,POSITIVE,0.9238030910491943
Aquino-2015,"jun delantar , have, many occasions, shared stress would like introduce yolly yebes, past years never fail make sure able eat meals proper time prepare things trips, whether domestic foreign cared me, also work government.",,POSITIVE,0.990871250629425
Aquino-2015,"whenever tell meeting ask could prepare us something eat, dont ask when how many people.",,NEGATIVE,-0.9945977926254272
Aquino-2015,"never worry preparations, think everything.",,POSITIVE,0.9987180233001709
Aquino-2015,"yolly, wanted watch sona, could tell thank help never thought twice helping repack relief goods aftermaths disasters every filipino gave could passed around coin banks help bring transformation made support felt, whether text message, letter, expressing personally every child embraced leg, looked up, smiled, every student asked selfie person waded crowds shake hand bosses, perhaps family part plan.",,POSITIVE,0.6874287128448486
Aquino-2015,allowed focus people.,,POSITIVE,0.9986345171928406
Aquino-2015,"job, sometimes feel like punching bag precariously held together duct tape, never wavered behind me.",,POSITIVE,0.9740765690803528
Aquino-2015,true alone.,,POSITIVE,0.9995545744895935
Aquino-2015,"led conclude parents continue watch me, god truly loves us.",,POSITIVE,0.9969722032546997
Aquino-2015,"thus, every filipino made change possible, thank you.",,POSITIVE,0.9998108744621277
Aquino-2015,great honor leader.,,POSITIVE,0.9998648166656494
Aquino-2015,"expressions gratitude come call reforms sown along straight path already bearing fruit, bear even bountiful harvest future.",,POSITIVE,0.5350882411003113
Aquino-2015,happen nurture protect already planted.,,POSITIVE,0.8566524386405945
Aquino-2015,examples cannot cease focus modernization afp.,,POSITIVE,0.9698213934898376
Aquino-2015,"pantawid pamilya, helped bottom twenty percent cross next level, need ensure return poverty struck illness calamity.",,NEGATIVE,-0.9203928112983704
Aquino-2015,"area disaster management concern one another, active cooperation lgus, able ensure bohol cebu regained footing earthquake.",,POSITIVE,0.9906655550003052
Aquino-2015,"zamboanga tacloban, focused straightaway immediate needs.",,POSITIVE,0.9646481275558472
Aquino-2015,"delivering food, making certain outbreaks disease ensuring electricity returned quickly, opening roads even housing livelihood programs—our government poured continues pour help affected areas.",,NEGATIVE,-0.9165502786636353
Aquino-2015,yet also things left done still communities living danger zones must relocated away threats safety.,,NEGATIVE,-0.9948552846908569
Aquino-2015,"regards rebuilding, need strengthen coordination local national levels, order ensure finish projects soonest possible time.",,POSITIVE,0.9867934584617615
Aquino-2015,"comes foreign affairs continue everything power responsible member community nations measure take, ask according rule law.",,POSITIVE,0.9848109483718872
Aquino-2015,"instead solution participated few, advocated contribute solution problem involves us all.",,NEGATIVE,-0.9237028360366821
Aquino-2015,"know, facing challenge west philippine sea.",,POSITIVE,0.950150191783905
Aquino-2015,"nation far ahead us, whether terms influence, economy, military force.",,NEGATIVE,-0.7950976490974426
Aquino-2015,"yet comes reason love country, fall behind.",,NEGATIVE,-0.9110492467880249
Aquino-2015,"problems, unity key uphold rights.",,POSITIVE,0.9547332525253296
Aquino-2015,"bosses truth, given challenges faced, could put forward bandaid solutions.",,NEGATIVE,-0.9892772436141968
Aquino-2015,"could handed bag relief goods, crowded photo opportunities.",,NEGATIVE,-0.9608553051948547
Aquino-2015,"know philippines, special anger creditmongers.",,NEGATIVE,-0.9461390376091003
Aquino-2015,"popularity points leave problems succeeding generations every opportunity, sought identify correct root problem, implemented clear longterm solution this.",,NEGATIVE,-0.7864352464675903
Aquino-2015,"challenges faced country overcome rest, begun taking steps towards permanent solution.",,POSITIVE,0.9765907526016235
Aquino-2015,biggest difference.,,POSITIVE,0.9994872808456421
Aquino-2015,"once, hopelessness.",,NEGATIVE,-0.9936521053314209
Aquino-2015,"now, people rely government fact, expect, anticipate, many cases, want government resolve problems nation faces soonest possible time.",,NEGATIVE,-0.9271228909492493
Aquino-2015,"looking back, sheer volume wrongs correct, start zero started negative—negative terms resources pursue change negative terms opportunities negative terms hope.",,NEGATIVE,-0.9991794228553772
Aquino-2015,"filled gaps brought positive change, now, achievements far surpassed expectations.",,POSITIVE,0.9997149109840393
Aquino-2015,"let us listen countrymen testify transformation translated transcript years worked pagasa, seen much facilities improved term president.",,NEGATIVE,-0.704136312007904
